Thread Count,Trial,Parallel Time,Array Size,Chunk Size
1,1,0.4521749999523163,100000,10000
1,2,0.43604500007629393,100000,10000
1,3,0.4536599998474121,100000,10000
2,1,0.44180999994277953,100000,10000
2,2,0.4722699999809265,100000,10000
2,3,0.4754200000762939,100000,10000
3,1,0.43747000002861025,100000,10000
3,2,0.421664999961853,100000,10000
3,3,0.40098000001907347,100000,10000
4,1,0.45042000007629396,100000,10000
4,2,0.434414999961853,100000,10000
4,3,0.4346599998474121,100000,10000
5,1,0.36217000007629396,100000,10000
5,2,0.3647000000476837,100000,10000
5,3,0.38818499994277955,100000,10000
6,1,0.4473400001525879,100000,10000
6,2,0.40365499997138976,100000,10000
6,3,0.419960000038147,100000,10000
7,1,0.378710000038147,100000,10000
7,2,0.35850999999046324,100000,10000
7,3,0.4049900000095367,100000,10000
8,1,0.4431399998664856,100000,10000
8,2,0.4726449999809265,100000,10000
8,3,0.5565850000381469,100000,10000
