Thread Count,Trial,Parallel Time,Array Size
1,1,5.182429999828338,100000
1,2,5.147579999923706,100000
1,3,5.1405099999904635,100000
2,1,2.7915650000572203,100000
2,2,2.7889300000667574,100000
2,3,2.786784999847412,100000
3,1,1.993994999885559,100000
3,2,1.9876100001335144,100000
3,3,1.9928499999046325,100000
4,1,1.5049649999141692,100000
4,2,1.5281050000190735,100000
4,3,1.5441150000095367,100000
5,1,1.3347999999523164,100000
5,2,1.401034999847412,100000
5,3,5.257075000047684,100000
6,1,8.340830000162125,100000
6,2,8.365274999856949,100000
6,3,7.076830000162125,100000
7,1,4.166755000114441,100000
7,2,1.2283050000667572,100000
7,3,4.022924999952316,100000
8,1,8.467724999904632,100000
8,2,8.373275000095367,100000
8,3,7.861930000066757,100000
