Thread Count,Trial,Serial Time,Parallel Time,Array Size,Serial Sum,Parallel Sum
1,1,5.651383125000001,5.69193525,100000,166671666700000,166671666700000
1,2,5.155521583999998,5.5619884169999985,100000,166671666700000,166671666700000
1,3,4.685020917000002,5.560375917000001,100000,166671666700000,166671666700000
2,1,4.6860842920000065,2.877829167,100000,166671666700000,166671666700000
2,2,4.695880416,2.878775041000001,100000,166671666700000,166671666700000
2,3,4.689622125000001,2.8787520000000004,100000,166671666700000,166671666700000
3,1,4.678172124999997,1.9593992500000021,100000,166671666700000,166671666700000
3,2,4.751494665999998,1.985979041999999,100000,166671666700000,166671666700000
3,3,4.65756970800001,2.0017887090000004,100000,166671666700000,166671666700000
4,1,4.653748332999996,1.502270417000007,100000,166671666700000,166671666700000
4,2,4.687776875000011,1.5057080839999981,100000,166671666700000,166671666700000
4,3,4.663365875000003,1.6043171250000015,100000,166671666700000,166671666700000
5,1,4.657589332999996,1.3146121249999996,100000,166671666700000,166671666700000
5,2,4.6535107500000015,1.2134256250000035,100000,166671666700000,166671666700000
5,3,7.756452999999994,1.2214328749999985,100000,166671666700000,166671666700000
6,1,7.756465625000011,1.0437246250000025,100000,166671666700000,166671666700000
6,2,4.653987417000011,1.0430622910000094,100000,166671666700000,166671666700000
6,3,4.654759290999995,1.0464942080000037,100000,166671666700000,166671666700000
7,1,4.658305500000017,0.9440237080000224,100000,166671666700000,166671666700000
7,2,4.654727500000008,0.9249592500000144,100000,166671666700000,166671666700000
7,3,4.661597500000004,0.9165717909999949,100000,166671666700000,166671666700000
8,1,4.652770624999976,0.9464402919999848,100000,166671666700000,166671666700000
8,2,4.653921042000002,0.9105103340000206,100000,166671666700000,166671666700000
8,3,4.6535727079999925,0.9286765829999931,100000,166671666700000,166671666700000
